zip,state_name,density
62670,Illinois,13.7
62671,Illinois,4.5999999
62672,Illinois,128.5
62673,Illinois,6.5
62674,Illinois,7.5
62675,Illinois,21.799999
62677,Illinois,10.8
62681,Illinois,12.5
62682,Illinois,8.3999996
62684,Illinois,78.5
62685,Illinois,9.6000004
62688,Illinois,6.3000002
62690,Illinois,31.5
62691,Illinois,8.6999998
62692,Illinois,9.1999998
62693,Illinois,16
62694,Illinois,7.9000001
62707,Illinois,68.800003
62801,Illinois,63.400002
62803,Illinois,6.8000002
62806,Illinois,12.9
62807,Illinois,8.3999996
62808,Illinois,7.4000001
62809,Illinois,4.6999998
62810,Illinois,6.9000001
62812,Illinois,45.5
62814,Illinois,11.6
62815,Illinois,7.6999998
62816,Illinois,14.6
62817,Illinois,3.0999999
62818,Illinois,4.9000001
62819,Illinois,154.60001
62820,Illinois,2.9000001
62821,Illinois,16.799999
62823,Illinois,8.1000004
62824,Illinois,6.4000001
62827,Illinois,7.4000001
62828,Illinois,6.6999998
62829,Illinois,16.200001
62830,Illinois,18.9
62831,Illinois,5.5
62832,Illinois,36.700001
62833,Illinois,3.2
62835,Illinois,6.0999999
62836,Illinois,8.1000004
62837,Illinois,21
62838,Illinois,6.8000002
62839,Illinois,35.400002
62842,Illinois,7.3000002
62843,Illinois,6.4000001
62844,Illinois,18.200001
62846,Illinois,47.799999
62848,Illinois,75
62849,Illinois,7.5
62850,Illinois,5.1999998
62851,Illinois,4.5
62853,Illinois,14.9
62854,Illinois,7.5
62856,Illinois,134.5
62858,Illinois,7.5
62859,Illinois,10.7
62860,Illinois,6.0999999
62861,Illinois,90.900002
62862,Illinois,5.1999998
62863,Illinois,26.299999
62864,Illinois,64.099998
62865,Illinois,14.3
62867,Illinois,6
62868,Illinois,7.1999998
62869,Illinois,11.5
62870,Illinois,20.6
62871,Illinois,5.1999998
62872,Illinois,19.200001
62874,Illinois,101.3
62875,Illinois,6.5999999
62876,Illinois,31
62877,Illinois,6.0999999
62878,Illinois,4.5
62879,Illinois,160.2
62880,Illinois,6.6999998
62881,Illinois,43.799999
62882,Illinois,28.5
62883,Illinois,5.5999999
62884,Illinois,36.299999
62885,Illinois,6.5999999
62886,Illinois,5.6999998
62887,Illinois,5
62888,Illinois,10.7
62889,Illinois,10.8
62890,Illinois,10.6
62892,Illinois,5.5
62893,Illinois,20.299999
62894,Illinois,8.6000004
62895,Illinois,7.5999999
62896,Illinois,75.699997
62897,Illinois,12.3
62898,Illinois,15
62899,Illinois,6.0999999
62902,Illinois,28.5
62903,Illinois,57.700001
62905,Illinois,7.5999999
62906,Illinois,46
62907,Illinois,9.1000004
62908,Illinois,3.5999999
62910,Illinois,10.7
62912,Illinois,8.5
62914,Illinois,61.900002
62916,Illinois,11.3
62917,Illinois,27.799999
62918,Illinois,105
62919,Illinois,7.9000001
62920,Illinois,19.200001
62922,Illinois,18.6
62923,Illinois,6.5999999
62924,Illinois,25.6
62926,Illinois,10.9
62928,Illinois,6.6999998
62930,Illinois,34.099998
62931,Illinois,5.9000001
62932,Illinois,16
62934,Illinois,4.6999998
62935,Illinois,13.5
62938,Illinois,7
62939,Illinois,27.4
62940,Illinois,6.6999998
62941,Illinois,9.1999998
62942,Illinois,8.3999996
62943,Illinois,7.1999998
62946,Illinois,35.900002
62947,Illinois,3
62950,Illinois,2.5
62951,Illinois,83.699997
62952,Illinois,13.3
62953,Illinois,160.89999
62954,Illinois,4.0999999
62956,Illinois,12.9
62957,Illinois,9
62958,Illinois,19.1
62959,Illinois,76.900002
62960,Illinois,38.5
62961,Illinois,111.9
62962,Illinois,.80000001
62963,Illinois,51.299999
62964,Illinois,21.4
62965,Illinois,75.599998
62966,Illinois,53.200001
62967,Illinois,19.4
62969,Illinois,14.2
62970,Illinois,8.8999996
62972,Illinois,7
62974,Illinois,20.200001
62975,Illinois,4.6999998
62976,Illinois,6.9000001
62977,Illinois,13.7
62979,Illinois,6.1999998
62982,Illinois,65.800003
62983,Illinois,28.799999
62984,Illinois,9
62985,Illinois,4.9000001
62987,Illinois,5.5
62988,Illinois,13.1
62990,Illinois,10
62992,Illinois,11.5
62994,Illinois,7.8000002
62995,Illinois,18.799999
62996,Illinois,8.1000004
62998,Illinois,3.5
